genus	Control1	Control2	Control3	Control4	Control5	SynCom1	SynCom2	SynCom3	SynCom4	SynCom5
Sphaerobacter	2	0	0	0	0	0	0	0	4	0
Alloprevotella	0	0	1	0	0	0	3	0	2	0
Planifilum	0	3	0	0	0	0	0	0	0	3
Leptolyngbya_ANT.L52.2	0	0	6	0	0	0	0	0	0	0
Halomonas	0	0	0	0	0	0	2	0	0	4
Rhodovarius	6	0	0	0	0	0	0	0	0	0
Faecalibaculum	1	0	0	1	0	1	0	0	3	0
Ureibacillus	0	0	6	0	0	0	0	0	0	0
Marinoscillum	0	0	0	0	0	6	0	0	0	0
Methylophilus	0	0	0	0	0	6	0	0	0	0
Chiayiivirga	0	0	0	0	0	4	0	0	2	0
Saccharothrix	0	0	0	0	0	0	0	6	0	0
Halolamina	0	0	0	0	0	0	0	6	0	0
Candidatus_Arthromitus	0	0	0	0	0	0	0	6	0	0
Ignavibacteria_bacterium_RIFCSPLOWO2_12_FULL_56_21	0	0	1	0	0	4	0	0	0	0
Azospirillum	0	0	0	5	0	0	0	0	0	0
Tychonema_CCAP_1459_11B	0	0	0	0	0	0	3	2	0	0
Craurococcus_Caldovatus	0	0	0	0	0	0	0	0	5	0
WCHB1_32	0	0	2	0	0	3	0	0	0	0
BIyi10	0	0	0	5	0	0	0	0	0	0
Ruminiclostridium	0	0	0	3	2	0	0	0	0	0
B276_D12	0	5	0	0	0	0	0	0	0	0
Prevotella	0	0	2	0	0	0	3	0	0	0
Romboutsia	3	0	0	2	0	0	0	0	0	0
Cetobacterium	3	0	0	2	0	0	0	0	0	0
Succiniclasticum	5	0	0	0	0	0	0	0	0	0
Acidithiobacillus	0	0	0	0	0	4	0	1	0	0
Tellurimicrobium	0	0	0	0	0	2	0	0	3	0
Synechococcus_CC9902	0	0	0	0	0	0	0	0	0	5
Thermaerobacter	5	0	0	0	0	0	0	0	0	0
Virgisporangium	5	0	0	0	0	0	0	0	0	0
Fusobacterium	0	2	3	0	0	0	0	0	0	0
Phaeodactylibacter	0	0	0	5	0	0	0	0	0	0
Alphaproteobacteria_bacterium	0	0	0	5	0	0	0	0	0	0
Haladaptatus	0	0	0	0	5	0	0	0	0	0
Defluviitoga	0	0	0	0	5	0	0	0	0	0
Desulfosporosinus	2	0	0	2	0	0	0	0	0	0
Dyadobacter	0	0	0	0	0	0	4	0	0	0
Rudaea	0	0	0	0	0	0	0	4	0	0
Stenotrophomonas	4	0	0	0	0	0	0	0	0	0
Amaricoccus	0	0	0	4	0	0	0	0	0	0
BSV13	0	0	0	0	0	0	0	0	4	0
Limnobacter	0	0	0	0	0	4	0	0	0	0
Anaerolinea	0	2	0	0	1	1	0	0	0	0
Minicystis	0	0	4	0	0	0	0	0	0	0
Deinococcus	0	0	0	2	0	0	2	0	0	0
Corynebacterium	0	0	0	4	0	0	0	0	0	0
Prosthecomicrobium	0	0	0	4	0	0	0	0	0	0
Flaviaesturariibacter	0	0	0	0	0	0	0	0	0	4
[Eubacterium]_ruminantium_group	0	4	0	0	0	0	0	0	0	0
Succinivibrionaceae_UCG_001	4	0	0	0	0	0	0	0	0	0
Prevotellaceae_UCG_001	0	4	0	0	0	0	0	0	0	0
Urania_1B_19_marine_sediment_group	0	0	4	0	0	0	0	0	0	0
Nostoc_PCC_7107	0	4	0	0	0	0	0	0	0	0
Aerosakkonema_Lao26	0	0	0	0	0	0	0	0	4	0
Cyanobium_PCC_6307	4	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	4	0	0	0	0	0	0	0	0	0
Butyricicoccus	4	0	0	0	0	0	0	0	0	0
Sporolactobacillus	0	4	0	0	0	0	0	0	0	0
Sedimentibacter	0	0	0	0	4	0	0	0	0	0
Aliidongia	0	0	0	0	4	0	0	0	0	0
Phreatobacter	0	0	0	0	2	0	0	0	0	2
Tolumonas	0	0	0	0	0	4	0	0	0	0
Thalassobaculum	0	0	0	0	0	4	0	0	0	0
Flectobacillus	0	0	0	0	0	0	4	0	0	0
Oscillibacter	0	0	0	0	0	0	4	0	0	0
Acidiphilium	0	0	0	0	0	0	0	4	0	0
Caulobacter	0	0	0	0	0	0	3	0	0	0
Desulfurivibrio	0	0	0	0	0	0	2	0	0	1
Nakamurella	3	0	0	0	0	0	0	0	0	0
Clostridium_sensu_stricto_10	0	0	0	0	0	0	0	0	3	0
Ancalomicrobium	0	0	0	0	0	0	0	0	3	0
Crenobacter	0	0	3	0	0	0	0	0	0	0
Prevotella_9	0	0	0	0	0	3	0	0	0	0
Phormidium_IAM_M_71	0	0	0	0	0	3	0	0	0	0
JCM_18997	0	0	0	0	0	0	3	0	0	0
Erysipelatoclostridium	0	0	0	3	0	0	0	0	0	0
Candidatus_Captivus	0	0	0	0	0	3	0	0	0	0
Methanosphaera	0	0	0	0	0	0	0	0	3	0
Gaiella_sp._EBR4_RS1	0	0	0	0	0	0	0	0	3	0
Weissella	0	2	0	0	0	0	0	0	0	1
Pantalinema	0	0	0	3	0	0	0	0	0	0
Thermicanus	0	3	0	0	0	0	0	0	0	0
Arcobacter	0	3	0	0	0	0	0	0	0	0
Prevotella_7	0	3	0	0	0	0	0	0	0	0
Erysipelotrichaceae_UCG_007	0	0	3	0	0	0	0	0	0	0
Crocinitomix	0	0	3	0	0	0	0	0	0	0
Rickettsiella	0	0	3	0	0	0	0	0	0	0
Greenland_10	0	0	3	0	0	0	0	0	0	0
Meiothermus	0	0	3	0	0	0	0	0	0	0
Ruegeria	0	0	0	0	3	0	0	0	0	0
Halocella	0	0	0	0	0	3	0	0	0	0
Selenomonas	0	0	0	0	0	3	0	0	0	0
Clade_Ib	0	0	0	0	0	0	3	0	0	0
Peptostreptococcus	0	0	0	0	0	0	3	0	0	0
Defluviitalea	0	0	0	0	0	0	0	0	3	0
Blautia	0	0	0	0	0	0	0	0	3	0
Thermobifida	0	0	0	0	0	0	0	0	3	0
Thermoactinomycetaceae_bacterium	0	0	0	0	0	0	0	0	3	0
alpha_proteobacterium_SCGC_AAA015_N04	0	0	0	0	0	0	0	0	0	3
Desulfobulbus	0	0	0	0	0	0	0	0	0	2
Terriglobus	0	2	0	0	0	0	0	0	0	0
DEV008	0	0	0	0	0	0	2	0	0	0
Sporomusa	0	0	0	0	0	0	0	0	0	2
Emticicia	0	0	0	2	0	0	0	0	0	0
Methylobacillus	0	0	2	0	0	0	0	0	0	0
